timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-22 09:00:00,64600.9,0,False,False,True,False,False,False,64600.9,True
2026-06-22 10:00:00,64261.2,0,False,False,False,False,False,False,64261.2,True
2026-06-22 11:00:00,63970.7,0,False,False,False,False,False,False,63970.7,True
2026-06-22 12:00:00,64101.9,0,False,False,False,False,False,False,64101.9,True
2026-06-22 13:00:00,64249.7,0,False,False,False,False,False,False,64249.7,True
2026-06-22 14:00:00,63993.0,0,False,False,False,False,False,False,63993.0,True
2026-06-22 15:00:00,64213.6,0,False,False,False,False,False,False,64213.6,True
2026-06-22 16:00:00,64168.9,0,False,False,False,False,False,False,64168.9,True
2026-06-22 17:00:00,64143.5,0,False,False,False,False,False,False,64143.5,True
2026-06-22 18:00:00,64140.7,0,False,False,False,False,False,False,64140.7,True
2026-06-22 19:00:00,64655.9,1,False,False,True,False,True,False,64332.620500000005,True
2026-06-22 20:00:00,64759.0,0,False,False,False,False,True,False,64759.0,True
