timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-01 11:00:00,78682.3,0,False,False,False,False,True,False,78682.3,True
2026-09-01 12:00:00,78729.5,0,False,False,False,False,False,False,78729.5,True
2026-09-01 13:00:00,79175.4,1,False,False,True,False,True,False,78779.523,True
2026-09-01 14:00:00,78740.1,0,False,False,False,False,False,False,78740.1,True
2026-09-01 15:00:00,78628.9,0,False,False,False,True,False,False,78628.9,True
2026-09-01 16:00:00,77878.9,-1,False,False,False,True,False,True,78268.29449999999,True
2026-09-01 17:00:00,77908.0,0,False,False,False,False,False,True,77908.0,True
2026-09-01 18:00:00,78020.1,0,False,False,False,False,False,True,78020.1,True
2026-09-01 19:00:00,78087.8,0,False,False,False,False,False,True,78087.8,True
2026-09-01 20:00:00,77999.5,0,False,False,False,False,False,True,77999.5,True
2026-09-01 21:00:00,78070.0,0,False,False,False,False,False,False,78070.0,True
2026-09-01 22:00:00,78370.0,0,False,False,True,False,False,False,78370.0,True
