timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-07 18:00:00,68231.6,-1,False,False,False,True,False,True,68572.758,True
2026-04-07 19:00:00,68340.0,0,False,False,False,False,False,True,68340.0,True
2026-04-07 20:00:00,68396.9,0,False,False,False,False,False,False,68396.9,True
2026-04-07 21:00:00,68235.0,0,False,False,False,False,False,True,68235.0,True
2026-04-07 22:00:00,67860.6,-1,False,False,False,True,False,True,68199.903,True
2026-04-07 23:00:00,68168.2,0,False,False,False,False,False,False,68168.2,True
2026-04-08 00:00:00,68234.0,0,False,False,False,False,False,False,68234.0,True
2026-04-08 01:00:00,68701.6,0,False,False,True,False,False,False,68701.6,True
2026-04-08 02:00:00,68441.1,0,False,False,False,False,False,False,68441.1,True
2026-04-08 03:00:00,69003.9,0,False,False,True,False,False,False,69003.9,True
2026-04-08 04:00:00,69312.1,0,False,False,True,False,False,False,69312.1,True
2026-04-08 05:00:00,69992.6,1,False,False,True,False,True,False,69642.637,True
