timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-17 20:00:00,65036.1,0,False,False,False,False,False,True,65036.1,True
2026-06-17 21:00:00,65273.5,0,False,False,True,False,False,True,65273.5,True
2026-06-17 22:00:00,65102.9,0,False,False,False,False,False,True,65102.9,True
2026-06-17 23:00:00,65752.3,0,False,False,True,False,False,False,65752.3,True
2026-06-18 00:00:00,65863.4,0,False,False,True,False,False,False,65863.4,True
2026-06-18 01:00:00,66111.7,0,False,False,False,False,False,False,66111.7,True
2026-06-18 02:00:00,65511.1,0,False,False,False,False,False,False,65511.1,True
2026-06-18 03:00:00,64300.7,-1,False,False,False,True,False,True,64622.20349999999,True
2026-06-18 04:00:00,64432.1,0,False,False,False,False,False,True,64432.1,True
2026-06-18 05:00:00,64256.6,0,False,False,False,False,False,True,64256.6,True
2026-06-18 06:00:00,64296.0,0,False,False,False,False,False,False,64296.0,True
2026-06-18 07:00:00,64453.3,0,False,False,False,False,False,False,64453.3,True
