timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-21 01:00:00,77569.5,0,False,False,False,False,True,False,77569.5,True
2026-05-21 02:00:00,77415.0,0,False,False,False,False,True,False,77415.0,True
2026-05-21 03:00:00,77675.2,0,False,False,False,False,True,False,77675.2,True
2026-05-21 04:00:00,77717.1,0,False,False,False,False,False,False,77717.1,True
2026-05-21 05:00:00,77501.9,0,False,False,False,False,False,False,77501.9,True
2026-05-21 06:00:00,77499.3,0,False,False,False,False,False,False,77499.3,True
2026-05-21 07:00:00,77550.3,0,False,False,False,False,False,False,77550.3,True
2026-05-21 08:00:00,77959.6,0,False,False,True,False,False,False,77959.6,True
2026-05-21 09:00:00,77863.1,0,False,False,False,False,False,False,77863.1,True
2026-05-21 10:00:00,77956.1,0,False,False,False,False,False,False,77956.1,True
2026-05-21 11:00:00,78075.7,-1,False,True,False,False,True,False,78466.07849999999,True
2026-05-21 12:00:00,77995.6,0,False,False,False,False,True,False,77995.6,True
