timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-06 05:00:00,67549.8,0,False,False,False,False,True,False,67549.8,True
2026-04-06 06:00:00,68341.1,-1,False,True,True,False,True,False,68682.8055,True
2026-04-06 07:00:00,69030.0,-1,False,True,True,False,True,False,69375.15,True
2026-04-06 08:00:00,69083.9,-1,False,True,False,False,True,False,69429.31949999998,True
2026-04-06 09:00:00,68815.5,0,False,False,False,False,True,False,68815.5,True
2026-04-06 10:00:00,69208.1,0,False,False,False,False,True,False,69208.1,True
2026-04-06 11:00:00,69124.5,0,False,False,False,False,True,False,69124.5,True
2026-04-06 12:00:00,69143.9,0,False,False,False,False,True,False,69143.9,True
2026-04-06 13:00:00,69193.9,0,False,False,False,False,True,False,69193.9,True
2026-04-06 14:00:00,68979.6,0,False,False,False,True,True,False,68979.6,True
2026-04-06 15:00:00,69107.3,0,False,False,False,False,True,False,69107.3,True
2026-04-06 16:00:00,69148.6,0,False,False,False,False,True,False,69148.6,True
