timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-11 05:00:00,80716.5,0,False,False,False,False,False,False,80716.5,True
2026-05-11 06:00:00,82048.1,1,False,False,True,False,True,False,81637.8595,True
2026-05-11 07:00:00,82213.9,-1,False,True,True,False,True,False,82624.96949999999,True
2026-05-11 08:00:00,81461.0,0,False,False,False,False,False,False,81461.0,True
2026-05-11 09:00:00,81505.1,0,False,False,False,False,False,False,81505.1,True
2026-05-11 10:00:00,81175.2,0,False,False,False,True,False,False,81175.2,True
2026-05-11 11:00:00,80736.8,0,False,False,False,True,False,False,80736.8,True
2026-05-11 12:00:00,80820.0,0,False,False,False,False,False,False,80820.0,True
2026-05-11 13:00:00,80848.3,0,False,False,False,False,False,False,80848.3,True
2026-05-11 14:00:00,80835.3,0,False,False,False,False,False,False,80835.3,True
2026-05-11 15:00:00,80751.0,0,False,False,False,False,False,False,80751.0,True
2026-05-11 16:00:00,80694.9,0,False,False,False,False,False,False,80694.9,True
