timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-30 14:00:00,78287.7,0,False,False,True,False,True,False,78287.7,False
2026-08-30 15:00:00,78108.8,0,False,False,False,False,False,False,78108.8,False
2026-08-30 16:00:00,78075.1,0,False,False,False,True,False,False,78075.1,False
2026-08-30 17:00:00,78000.3,0,False,False,False,True,False,True,78000.3,False
2026-08-30 18:00:00,78145.4,0,False,False,False,False,False,False,78145.4,False
2026-08-30 19:00:00,78174.6,0,False,False,False,False,False,False,78174.6,False
2026-08-30 20:00:00,78791.7,0,False,False,True,False,True,False,78791.7,False
2026-08-30 21:00:00,78859.1,0,False,True,True,False,True,False,78859.1,False
2026-08-30 22:00:00,78781.7,0,False,False,False,False,True,False,78781.7,False
2026-08-30 23:00:00,78824.1,0,False,False,False,False,True,False,78824.1,False
2026-08-31 00:00:00,79346.0,-1,False,True,True,False,True,False,79742.73,True
2026-08-31 01:00:00,78959.4,0,False,False,False,False,True,False,78959.4,True
