timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-19 01:00:00,64670.7,0,False,False,False,False,True,False,64670.7,False
2026-08-19 02:00:00,64780.6,0,False,False,False,False,True,False,64780.6,False
2026-08-19 03:00:00,64649.8,0,False,False,False,True,True,False,64649.8,False
2026-08-19 04:00:00,64583.4,0,False,False,False,True,False,False,64583.4,False
2026-08-19 05:00:00,64609.8,0,False,False,False,False,True,False,64609.8,False
2026-08-19 06:00:00,64644.5,0,False,False,False,False,True,False,64644.5,False
2026-08-19 07:00:00,64730.8,0,False,False,True,False,True,False,64730.8,False
2026-08-19 08:00:00,64495.3,0,False,False,False,True,False,False,64495.3,False
2026-08-19 09:00:00,64408.5,0,False,False,False,True,False,False,64408.5,False
2026-08-19 10:00:00,64353.7,0,False,False,False,True,False,False,64353.7,False
2026-08-19 11:00:00,64330.7,0,False,False,False,True,False,False,64330.7,False
2026-08-19 12:00:00,64368.3,0,False,False,False,False,False,True,64368.3,False
