timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-03 20:00:00,62703.2,0,False,False,False,False,False,True,62703.2,True
2026-08-03 21:00:00,63348.1,0,False,False,True,False,False,False,63348.1,True
2026-08-03 22:00:00,63964.5,1,False,False,True,False,True,False,63644.6775,True
2026-08-03 23:00:00,63693.0,0,False,False,False,False,False,False,63693.0,True
2026-08-04 00:00:00,63775.7,0,False,False,False,False,True,False,63775.7,True
2026-08-04 01:00:00,63912.6,0,False,False,False,False,True,False,63912.6,True
2026-08-04 02:00:00,63870.9,0,False,False,False,False,True,False,63870.9,True
2026-08-04 03:00:00,63866.0,0,False,False,False,False,True,False,63866.0,True
2026-08-04 04:00:00,63787.9,0,False,False,False,False,True,False,63787.9,True
2026-08-04 05:00:00,63586.0,0,False,False,False,True,True,False,63586.0,True
2026-08-04 06:00:00,63616.7,0,False,False,False,False,True,False,63616.7,True
2026-08-04 07:00:00,63545.6,0,False,False,False,False,True,False,63545.6,True
