timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-21 18:00:00,77814.2,0,False,False,False,False,True,False,77814.2,True
2026-08-21 19:00:00,76730.1,0,False,False,False,False,True,False,76730.1,True
2026-08-21 20:00:00,77228.0,0,False,False,False,False,True,False,77228.0,True
2026-08-21 21:00:00,77256.4,0,False,False,False,False,True,False,77256.4,True
2026-08-21 22:00:00,77384.2,0,False,False,False,False,True,False,77384.2,True
2026-08-21 23:00:00,77228.9,0,False,False,False,False,True,False,77228.9,True
2026-08-22 00:00:00,77474.5,0,False,False,False,False,True,False,77474.5,True
2026-08-22 01:00:00,77393.1,0,False,False,False,False,True,False,77393.1,True
2026-08-22 02:00:00,77140.3,0,False,False,False,False,True,False,77140.3,True
2026-08-22 03:00:00,77024.9,0,False,False,False,False,False,False,77024.9,True
2026-08-22 04:00:00,77515.3,0,False,False,False,False,True,False,77515.3,True
2026-08-22 05:00:00,78500.0,1,False,False,True,False,True,False,78107.5,True
