timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-29 03:00:00,76329.7,0,False,False,True,False,False,True,76329.7,True
2026-04-29 04:00:00,76473.5,0,False,False,True,False,False,False,76473.5,True
2026-04-29 05:00:00,76363.2,0,False,False,False,False,False,True,76363.2,True
2026-04-29 06:00:00,76249.0,0,False,False,False,False,False,True,76249.0,True
2026-04-29 07:00:00,76342.2,0,False,False,False,False,False,False,76342.2,True
2026-04-29 08:00:00,76508.4,0,False,False,True,False,False,False,76508.4,True
2026-04-29 09:00:00,76572.0,0,False,False,False,False,True,False,76572.0,True
2026-04-29 10:00:00,76519.3,0,False,False,False,False,False,False,76519.3,True
2026-04-29 11:00:00,76990.3,-1,False,True,True,False,True,False,77375.2515,True
2026-04-29 12:00:00,77261.5,-1,False,True,True,False,True,False,77647.8075,True
2026-04-29 13:00:00,77288.4,-1,False,True,False,False,True,False,77674.84199999999,True
2026-04-29 14:00:00,77083.7,0,False,False,False,False,True,False,77083.7,True
