timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-06 12:00:00,69143.9,0,False,False,False,False,True,False,69143.9,True
2026-04-06 13:00:00,69193.9,0,False,False,False,False,True,False,69193.9,True
2026-04-06 14:00:00,68979.6,0,False,False,False,True,True,False,68979.6,True
2026-04-06 15:00:00,69107.3,0,False,False,False,False,True,False,69107.3,True
2026-04-06 16:00:00,69224.7,0,False,False,False,False,True,False,69224.7,True
2026-04-06 17:00:00,69720.9,1,False,False,True,False,True,False,69372.2955,True
2026-04-06 18:00:00,69768.1,0,False,False,False,False,True,False,69768.1,True
2026-04-06 19:00:00,69613.5,0,False,False,False,False,True,False,69613.5,True
2026-04-06 20:00:00,69373.8,0,False,False,False,False,True,False,69373.8,True
2026-04-06 21:00:00,69432.7,0,False,False,False,False,False,False,69432.7,True
2026-04-06 22:00:00,69657.1,0,False,False,False,False,True,False,69657.1,True
2026-04-06 23:00:00,69731.8,0,False,False,False,False,True,False,69731.8,True
