timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-19 16:00:00,77053.5,0,False,False,False,False,True,False,77053.5,True
2026-05-19 17:00:00,76819.4,0,False,False,False,True,False,False,76819.4,True
2026-05-19 18:00:00,77035.9,0,False,False,False,False,False,False,77035.9,True
2026-05-19 19:00:00,76713.4,0,False,False,False,False,False,False,76713.4,True
2026-05-19 20:00:00,76942.4,0,False,False,False,False,False,False,76942.4,True
2026-05-19 21:00:00,76877.2,0,False,False,False,False,False,False,76877.2,True
2026-05-19 22:00:00,76401.3,-1,False,False,False,True,False,True,76783.30649999999,True
2026-05-19 23:00:00,76528.5,0,False,False,False,False,False,False,76528.5,True
2026-05-20 00:00:00,76898.6,0,False,False,False,False,False,False,76898.6,True
2026-05-20 01:00:00,76851.1,0,False,False,False,False,False,False,76851.1,True
2026-05-20 02:00:00,76802.4,0,False,False,False,False,False,False,76802.4,True
2026-05-20 03:00:00,76955.9,0,False,False,False,False,False,False,76955.9,True
