timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-21 04:00:00,72667.1,0,False,False,False,False,True,False,72667.1,True
2026-08-21 05:00:00,72737.0,0,False,False,False,False,True,False,72737.0,True
2026-08-21 06:00:00,72677.5,0,False,False,False,False,True,False,72677.5,True
2026-08-21 07:00:00,73031.7,0,False,False,False,False,True,False,73031.7,True
2026-08-21 08:00:00,73714.3,1,False,False,True,False,True,False,73345.7285,True
2026-08-21 09:00:00,75131.1,-1,False,True,True,False,True,False,75506.7555,True
2026-08-21 10:00:00,74440.7,0,False,False,False,False,True,False,74440.7,True
2026-08-21 11:00:00,74518.1,0,False,False,False,False,True,False,74518.1,True
2026-08-21 12:00:00,75031.7,0,False,False,False,False,True,False,75031.7,True
2026-08-21 13:00:00,75473.8,1,False,False,True,False,True,False,75096.431,True
2026-08-21 14:00:00,75641.8,1,False,False,True,False,True,False,75263.591,True
2026-08-21 15:00:00,76321.6,1,False,False,True,False,True,False,75939.992,True
