timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-17 17:00:00,76472.8,0,False,False,False,False,False,False,76472.8,True
2026-09-17 18:00:00,76405.3,0,False,False,False,False,False,False,76405.3,True
2026-09-17 19:00:00,76483.4,0,False,False,False,False,True,False,76483.4,True
2026-09-17 20:00:00,76731.1,0,False,False,False,False,True,False,76731.1,True
2026-09-17 21:00:00,76691.7,0,False,False,False,False,True,False,76691.7,True
2026-09-17 22:00:00,76500.8,0,False,False,False,False,False,False,76500.8,True
2026-09-17 23:00:00,76780.1,0,False,False,False,False,True,False,76780.1,True
2026-09-18 00:00:00,76757.5,0,False,False,False,False,True,False,76757.5,True
2026-09-18 01:00:00,76668.3,0,False,False,False,False,False,False,76668.3,True
2026-09-18 02:00:00,76572.9,0,False,False,False,False,False,False,76572.9,True
2026-09-18 03:00:00,76590.0,0,False,False,False,False,False,False,76590.0,True
2026-09-18 04:00:00,76632.3,0,False,False,False,False,False,False,76632.3,True
