timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-11 18:00:00,80940.9,0,False,False,False,False,False,False,80940.9,True
2026-05-11 19:00:00,81196.7,0,False,False,False,False,False,False,81196.7,True
2026-05-11 20:00:00,81056.8,0,False,False,False,False,False,True,81056.8,True
2026-05-11 21:00:00,81065.5,0,False,False,False,False,False,True,81065.5,True
2026-05-11 22:00:00,80944.2,0,False,False,False,False,False,True,80944.2,True
2026-05-11 23:00:00,81450.0,0,False,False,True,False,False,False,81450.0,True
2026-05-12 00:00:00,81582.9,0,False,False,True,False,False,False,81582.9,True
2026-05-12 01:00:00,81934.5,1,False,False,True,False,True,False,81524.8275,True
2026-05-12 02:00:00,81860.4,0,False,False,False,False,True,False,81860.4,True
2026-05-12 03:00:00,81957.9,0,False,False,False,False,True,False,81957.9,True
2026-05-12 04:00:00,81816.4,0,False,False,False,False,True,False,81816.4,True
2026-05-12 05:00:00,81714.2,0,False,False,False,True,True,False,81714.2,True
