timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-18 16:00:00,77031.4,0,False,False,False,False,False,True,77031.4,True
2026-05-18 17:00:00,76933.7,0,False,False,False,False,False,True,76933.7,True
2026-05-18 18:00:00,76768.5,0,False,False,False,False,False,True,76768.5,True
2026-05-18 19:00:00,77286.3,0,False,False,True,False,False,True,77286.3,True
2026-05-18 20:00:00,77643.8,0,False,False,True,False,False,False,77643.8,True
2026-05-18 21:00:00,76932.6,0,False,False,False,False,False,False,76932.6,True
2026-05-18 22:00:00,76396.8,-1,False,False,False,True,False,True,76778.784,True
2026-05-18 23:00:00,76416.1,0,False,False,False,False,False,True,76416.1,True
2026-05-19 00:00:00,76421.5,0,False,False,False,False,False,False,76421.5,True
2026-05-19 01:00:00,76706.2,0,False,False,False,False,False,False,76706.2,True
2026-05-19 02:00:00,76251.8,0,False,False,False,False,False,True,76251.8,True
2026-05-19 03:00:00,76905.6,0,False,False,True,False,False,False,76905.6,True
