timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-18 00:00:00,64115.6,0,False,False,False,False,True,False,64115.6,False
2026-08-18 01:00:00,64333.5,0,False,False,True,False,True,False,64333.5,False
2026-08-18 02:00:00,64430.2,1,False,False,True,False,True,False,64108.049,True
2026-08-18 03:00:00,64309.0,0,False,False,False,False,True,False,64309.0,True
2026-08-18 04:00:00,64390.1,0,False,False,False,False,True,False,64390.1,False
2026-08-18 05:00:00,64378.8,0,False,False,False,False,True,False,64378.8,False
2026-08-18 06:00:00,64292.4,0,False,False,False,False,True,False,64292.4,False
2026-08-18 07:00:00,64532.4,1,False,False,True,False,True,False,64209.738,True
2026-08-18 08:00:00,64383.7,0,False,False,False,False,True,False,64383.7,False
2026-08-18 09:00:00,64200.0,0,False,False,False,True,True,False,64200.0,False
2026-08-18 10:00:00,64106.2,0,False,False,False,True,True,False,64106.2,False
2026-08-18 11:00:00,64127.1,0,False,False,False,False,True,False,64127.1,False
