timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-05 02:00:00,79619.1,0,False,False,False,False,False,True,79619.1,True
2026-09-05 03:00:00,79796.2,0,False,False,False,False,False,True,79796.2,True
2026-09-05 04:00:00,79704.2,0,False,False,False,False,False,True,79704.2,True
2026-09-05 05:00:00,79632.7,0,False,False,False,False,False,True,79632.7,True
2026-09-05 06:00:00,79632.5,0,False,False,False,False,False,True,79632.5,True
2026-09-05 07:00:00,79660.7,0,False,False,False,False,False,True,79660.7,True
2026-09-05 08:00:00,79578.0,0,False,False,False,False,False,True,79578.0,True
2026-09-05 09:00:00,79534.9,-1,False,False,False,True,False,True,79932.57449999999,True
2026-09-05 10:00:00,79570.1,0,False,False,False,False,False,False,79570.1,True
2026-09-05 11:00:00,79584.6,0,False,False,False,False,False,False,79584.6,True
2026-09-05 12:00:00,79500.1,0,False,False,False,False,True,False,79500.1,False
2026-09-05 13:00:00,79567.2,0,False,False,False,False,False,False,79567.2,False
