timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-03 08:00:00,66936.8,0,False,False,False,False,False,True,66936.8,True
2026-06-03 09:00:00,66910.5,0,False,False,False,False,False,True,66910.5,True
2026-06-03 10:00:00,66613.2,0,False,False,False,False,False,True,66613.2,True
2026-06-03 11:00:00,65855.1,-1,False,False,False,True,False,True,66184.3755,True
2026-06-03 12:00:00,66462.5,0,False,False,False,False,False,True,66462.5,True
2026-06-03 13:00:00,67326.0,0,False,False,True,False,False,False,67326.0,True
2026-06-03 14:00:00,66976.0,0,False,False,False,False,False,False,66976.0,True
2026-06-03 15:00:00,67221.9,0,False,False,False,False,False,False,67221.9,True
2026-06-03 16:00:00,67024.8,0,False,False,False,False,False,False,67024.8,True
2026-06-03 17:00:00,67069.1,0,False,False,False,False,False,False,67069.1,True
2026-06-03 18:00:00,67294.8,0,False,False,False,False,False,False,67294.8,True
2026-06-03 19:00:00,67321.5,0,False,False,False,False,False,False,67321.5,True
