timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-06 01:00:00,80064.9,0,False,True,False,False,True,False,80064.9,False
2026-09-06 02:00:00,80001.1,0,False,False,False,False,True,False,80001.1,False
2026-09-06 03:00:00,79749.5,0,False,False,False,True,False,False,79749.5,False
2026-09-06 04:00:00,79742.5,0,False,False,False,False,False,False,79742.5,False
2026-09-06 05:00:00,79908.1,0,False,False,False,False,False,False,79908.1,False
2026-09-06 06:00:00,79789.6,0,False,False,False,False,False,False,79789.6,False
2026-09-06 07:00:00,79830.2,0,False,False,False,False,False,False,79830.2,False
2026-09-06 08:00:00,79868.5,0,False,False,False,False,False,False,79868.5,False
2026-09-06 09:00:00,79954.8,0,False,False,True,False,True,False,79954.8,False
2026-09-06 10:00:00,79910.2,0,False,False,False,False,False,False,79910.2,False
2026-09-06 11:00:00,80036.1,0,False,False,False,False,True,False,80036.1,False
2026-09-06 12:00:00,79920.7,0,False,False,False,False,False,False,79920.7,False
