timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-03 10:00:00,78167.9,0,False,False,False,False,False,False,78167.9,False
2026-05-03 11:00:00,78205.0,0,False,False,False,False,False,False,78205.0,False
2026-05-03 12:00:00,78167.9,0,False,False,False,False,False,False,78167.9,False
2026-05-03 13:00:00,78245.6,0,False,False,False,False,False,False,78245.6,False
2026-05-03 14:00:00,78279.2,0,False,False,True,False,False,False,78279.2,False
2026-05-03 15:00:00,78354.0,0,False,False,True,False,False,False,78354.0,False
2026-05-03 16:00:00,78381.5,0,False,False,False,False,False,False,78381.5,False
2026-05-03 17:00:00,78531.9,0,False,False,True,False,False,False,78531.9,False
2026-05-03 18:00:00,78411.1,0,False,False,False,False,False,False,78411.1,False
2026-05-03 19:00:00,78655.2,0,False,False,True,False,False,False,78655.2,False
2026-05-03 20:00:00,78753.4,0,False,False,False,False,False,False,78753.4,False
2026-05-03 21:00:00,78603.7,0,False,False,False,False,False,False,78603.7,False
