timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-26 11:00:00,77389.1,0,False,False,False,True,False,True,77389.1,False
2026-04-26 12:00:00,77771.5,0,False,False,True,False,False,False,77771.5,False
2026-04-26 13:00:00,77980.2,0,False,True,True,False,True,False,77980.2,False
2026-04-26 14:00:00,78000.8,0,False,True,False,False,True,False,78000.8,False
2026-04-26 15:00:00,78100.4,0,False,True,False,False,True,False,78100.4,False
2026-04-26 16:00:00,78029.9,0,False,False,False,False,True,False,78029.9,False
2026-04-26 17:00:00,78003.7,0,False,False,False,False,True,False,78003.7,False
2026-04-26 18:00:00,77994.9,0,False,False,False,False,True,False,77994.9,False
2026-04-26 19:00:00,78086.7,0,False,False,False,False,True,False,78086.7,False
2026-04-26 20:00:00,77814.5,0,False,False,False,True,False,False,77814.5,False
2026-04-26 21:00:00,77963.4,0,False,False,False,False,True,False,77963.4,False
2026-04-26 22:00:00,78079.7,0,False,False,False,False,True,False,78079.7,False
