timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-09 06:00:00,71066.1,0,False,False,False,False,False,False,71066.1,True
2026-04-09 07:00:00,71072.5,0,False,False,False,False,False,False,71072.5,True
2026-04-09 08:00:00,70809.0,0,False,False,False,True,False,False,70809.0,True
2026-04-09 09:00:00,70923.6,0,False,False,False,False,False,False,70923.6,True
2026-04-09 10:00:00,71059.7,0,False,False,False,False,False,True,71059.7,True
2026-04-09 11:00:00,70994.1,0,False,False,False,False,False,False,70994.1,True
2026-04-09 12:00:00,70789.4,0,False,False,False,False,False,False,70789.4,True
2026-04-09 13:00:00,70995.1,0,False,False,False,False,False,False,70995.1,True
2026-04-09 14:00:00,71026.0,0,False,False,False,False,False,False,71026.0,True
2026-04-09 15:00:00,70972.5,0,False,False,False,False,False,True,70972.5,True
2026-04-09 16:00:00,71250.0,0,False,False,True,False,False,False,71250.0,True
2026-04-09 17:00:00,71309.8,0,False,False,False,False,False,False,71309.8,True
