timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-19 21:00:00,63210.3,0,False,False,True,False,False,False,63210.3,True
2026-06-19 22:00:00,63208.7,0,False,False,False,False,False,False,63208.7,True
2026-06-19 23:00:00,63220.3,0,False,False,False,False,False,False,63220.3,True
2026-06-20 00:00:00,62978.0,0,False,False,False,False,False,False,62978.0,True
2026-06-20 01:00:00,63199.4,0,False,False,False,False,False,False,63199.4,True
2026-06-20 02:00:00,63109.7,0,False,False,False,False,True,False,63109.7,True
2026-06-20 03:00:00,63023.8,0,False,False,False,False,False,False,63023.8,True
2026-06-20 04:00:00,63249.9,0,False,False,True,False,False,False,63249.9,True
2026-06-20 05:00:00,63080.8,0,False,False,False,False,True,False,63080.8,True
2026-06-20 06:00:00,63322.2,1,False,False,True,False,True,False,63005.589,True
2026-06-20 07:00:00,63541.0,1,False,False,True,False,True,False,63223.295,True
2026-06-20 08:00:00,63532.9,0,False,False,False,False,True,False,63532.9,True
