timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-18 11:00:00,77379.5,1,False,False,True,False,True,False,76992.6025,True
2026-09-18 12:00:00,77580.4,-1,False,True,False,False,True,False,77968.30199999998,True
2026-09-18 13:00:00,77487.8,-1,False,True,False,False,True,False,77875.239,True
2026-09-18 14:00:00,77597.0,-1,False,True,False,False,True,False,77984.98499999999,True
2026-09-18 15:00:00,77800.0,-1,False,True,True,False,True,False,78188.99999999999,True
2026-09-18 16:00:00,78257.2,-1,False,True,True,False,True,False,78648.48599999999,True
2026-09-18 17:00:00,78216.0,0,False,False,False,False,True,False,78216.0,True
2026-09-18 18:00:00,78288.3,0,False,False,False,False,True,False,78288.3,True
2026-09-18 19:00:00,78062.8,0,False,False,False,False,True,False,78062.8,True
2026-09-18 20:00:00,78049.9,0,False,False,False,False,True,False,78049.9,True
2026-09-18 21:00:00,80075.9,-1,False,True,True,False,True,False,80476.27949999999,True
2026-09-18 22:00:00,80899.9,-1,False,True,True,False,True,False,81304.39949999998,True
