timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-12 04:00:00,73294.3,0,False,False,False,False,True,False,73294.3,True
2026-04-12 05:00:00,73432.5,0,False,False,False,False,True,False,73432.5,True
2026-04-12 06:00:00,73379.7,0,False,False,False,False,True,False,73379.7,True
2026-04-12 07:00:00,73054.3,0,False,False,False,True,False,False,73054.3,True
2026-04-12 08:00:00,73090.5,0,False,False,False,False,False,False,73090.5,True
2026-04-12 09:00:00,71648.5,-1,False,False,False,True,False,True,72006.7425,True
2026-04-12 10:00:00,71761.7,0,False,False,False,False,False,True,71761.7,True
2026-04-12 11:00:00,71596.8,0,False,False,False,False,False,True,71596.8,True
2026-04-12 12:00:00,71470.5,0,False,False,False,False,False,True,71470.5,True
2026-04-12 13:00:00,71702.8,0,False,False,False,False,False,True,71702.8,True
2026-04-12 14:00:00,71651.1,0,False,False,False,False,False,True,71651.1,True
2026-04-12 15:00:00,71739.0,0,False,False,False,False,False,True,71739.0,True
