timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-14 19:00:00,74377.7,0,False,False,False,False,True,False,74377.7,True
2026-04-14 20:00:00,74462.5,0,False,False,False,False,False,False,74462.5,True
2026-04-14 21:00:00,75522.9,1,False,False,True,False,True,False,75145.2855,True
2026-04-14 22:00:00,75015.4,0,False,False,False,False,True,False,75015.4,True
2026-04-14 23:00:00,75328.2,0,False,False,False,False,True,False,75328.2,True
2026-04-15 00:00:00,74645.2,0,False,False,False,False,False,False,74645.2,True
2026-04-15 01:00:00,74742.2,0,False,False,False,False,False,False,74742.2,True
2026-04-15 02:00:00,74094.2,0,False,False,False,True,False,False,74094.2,True
2026-04-15 03:00:00,74219.4,0,False,False,False,False,False,False,74219.4,True
2026-04-15 04:00:00,74100.5,0,False,False,False,False,False,False,74100.5,True
2026-04-15 05:00:00,74274.8,0,False,False,False,False,False,False,74274.8,True
2026-04-15 06:00:00,74201.8,0,False,False,False,False,False,False,74201.8,True
