timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-11 02:00:00,77253.5,0,False,False,False,False,False,True,77253.5,True
2026-09-11 03:00:00,77165.7,0,False,False,False,False,False,True,77165.7,True
2026-09-11 04:00:00,77264.4,0,False,False,False,False,False,True,77264.4,True
2026-09-11 05:00:00,77149.0,0,False,False,False,False,False,True,77149.0,True
2026-09-11 06:00:00,76830.0,-1,False,False,False,True,False,True,77214.15,True
2026-09-11 07:00:00,76570.0,-1,False,False,False,True,False,True,76952.84999999999,True
2026-09-11 08:00:00,76912.0,0,False,False,False,False,False,True,76912.0,True
2026-09-11 09:00:00,76978.6,0,False,False,False,False,False,True,76978.6,True
2026-09-11 10:00:00,76844.0,0,False,False,False,False,False,False,76844.0,True
2026-09-11 11:00:00,76894.7,0,False,False,False,False,False,False,76894.7,True
2026-09-11 12:00:00,77110.0,0,False,False,True,False,False,False,77110.0,True
2026-09-11 13:00:00,77201.8,0,False,False,True,False,False,False,77201.8,True
