timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-09 13:00:00,63344.2,0,False,False,False,False,False,False,63344.2,True
2026-06-09 14:00:00,63300.0,0,False,False,False,False,False,False,63300.0,True
2026-06-09 15:00:00,63198.5,0,False,False,False,False,False,False,63198.5,True
2026-06-09 16:00:00,62853.1,-1,False,False,False,True,False,True,63167.36549999999,True
2026-06-09 17:00:00,62724.9,-1,False,False,False,True,False,True,63038.52449999999,True
2026-06-09 18:00:00,62787.7,0,False,False,False,False,False,True,62787.7,True
2026-06-09 19:00:00,62712.1,0,False,False,False,False,False,True,62712.1,True
2026-06-09 20:00:00,62639.0,0,False,False,False,False,False,True,62639.0,True
2026-06-09 21:00:00,62274.7,-1,False,False,False,True,False,True,62586.07349999999,True
2026-06-09 22:00:00,61547.5,-1,False,False,False,True,False,True,61855.237499999996,True
2026-06-09 23:00:00,61131.3,-1,True,False,False,True,False,True,61436.95649999999,True
2026-06-10 00:00:00,61027.4,-1,True,False,False,True,False,True,61332.537,True
