timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-21 10:00:00,74440.7,0,False,False,False,False,True,False,74440.7,True
2026-08-21 11:00:00,74518.1,0,False,False,False,False,True,False,74518.1,True
2026-08-21 12:00:00,75031.7,0,False,False,False,False,True,False,75031.7,True
2026-08-21 13:00:00,75473.8,1,False,False,True,False,True,False,75096.431,True
2026-08-21 14:00:00,75641.8,1,False,False,True,False,True,False,75263.591,True
2026-08-21 15:00:00,76305.9,1,False,False,True,False,True,False,75924.37049999999,True
2026-08-21 16:00:00,79270.3,-1,False,True,True,False,True,False,79666.65149999999,True
2026-08-21 17:00:00,77897.8,0,False,False,False,False,True,False,77897.8,True
2026-08-21 18:00:00,77814.2,0,False,False,False,False,True,False,77814.2,True
2026-08-21 19:00:00,76730.1,0,False,False,False,False,True,False,76730.1,True
2026-08-21 20:00:00,77228.0,0,False,False,False,False,True,False,77228.0,True
2026-08-21 21:00:00,77372.0,0,False,False,False,False,True,False,77372.0,True
