timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-01 02:00:00,58687.1,0,False,False,False,False,False,True,58687.1,True
2026-07-01 03:00:00,58827.9,0,False,False,True,False,False,True,58827.9,True
2026-07-01 04:00:00,58729.0,0,False,False,False,False,False,True,58729.0,True
2026-07-01 05:00:00,58640.5,0,False,False,False,False,False,True,58640.5,True
2026-07-01 06:00:00,58602.8,0,False,False,False,False,False,True,58602.8,True
2026-07-01 07:00:00,58628.0,0,False,False,False,False,False,True,58628.0,True
2026-07-01 08:00:00,58577.7,0,False,False,False,False,False,True,58577.7,True
2026-07-01 09:00:00,58765.2,0,False,False,False,False,False,False,58765.2,True
2026-07-01 10:00:00,59087.7,1,False,False,True,False,True,False,58792.26149999999,True
2026-07-01 11:00:00,59195.0,1,False,False,True,False,True,False,58899.025,True
2026-07-01 12:00:00,59341.5,1,False,False,True,False,True,False,59044.7925,True
2026-07-01 13:00:00,59150.0,0,False,False,False,False,True,False,59150.0,True
