timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-01 18:00:00,77300.1,0,False,False,False,False,True,False,77300.1,True
2026-05-01 19:00:00,77469.9,0,False,False,False,False,True,False,77469.9,True
2026-05-01 20:00:00,77893.3,-1,False,True,True,False,True,False,78282.7665,True
2026-05-01 21:00:00,78727.9,-1,False,True,True,False,True,False,79121.53949999998,True
2026-05-01 22:00:00,78360.8,0,False,False,False,False,True,False,78360.8,True
2026-05-01 23:00:00,78445.3,0,False,False,False,False,True,False,78445.3,True
2026-05-02 00:00:00,78212.1,0,False,False,False,False,True,False,78212.1,True
2026-05-02 01:00:00,78556.4,0,False,False,False,False,True,False,78556.4,True
2026-05-02 02:00:00,78428.6,0,False,False,False,False,True,False,78428.6,True
2026-05-02 03:00:00,78363.5,0,False,False,False,False,True,False,78363.5,True
2026-05-02 04:00:00,77875.6,0,False,False,False,True,True,False,77875.6,True
2026-05-02 05:00:00,77947.0,0,False,False,False,False,True,False,77947.0,True
