timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-27 19:00:00,77847.0,0,False,False,False,False,False,False,77847.0,True
2026-04-27 20:00:00,77663.7,-1,False,False,False,True,False,True,78052.01849999999,True
2026-04-27 21:00:00,77754.1,0,False,False,False,False,False,True,77754.1,True
2026-04-27 22:00:00,77818.0,0,False,False,False,False,False,True,77818.0,True
2026-04-27 23:00:00,76790.2,-1,True,False,False,True,False,True,77174.15099999998,True
2026-04-28 00:00:00,76617.7,0,False,False,False,False,False,True,76617.7,True
2026-04-28 01:00:00,76741.7,0,False,False,False,False,False,True,76741.7,True
2026-04-28 02:00:00,76829.1,0,False,False,False,False,False,True,76829.1,True
2026-04-28 03:00:00,76895.7,0,False,False,False,False,False,True,76895.7,True
2026-04-28 04:00:00,76963.7,0,False,False,True,False,False,True,76963.7,True
2026-04-28 05:00:00,76785.0,0,False,False,False,False,False,True,76785.0,True
2026-04-28 06:00:00,76796.1,0,False,False,False,False,False,True,76796.1,True
