timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-19 05:00:00,77106.0,0,False,False,False,False,False,False,77106.0,True
2026-05-19 06:00:00,77081.4,0,False,False,False,False,False,False,77081.4,True
2026-05-19 07:00:00,77007.5,0,False,False,False,False,False,False,77007.5,True
2026-05-19 08:00:00,77140.5,0,False,False,False,False,False,False,77140.5,True
2026-05-19 09:00:00,76669.4,0,False,False,False,True,False,False,76669.4,True
2026-05-19 10:00:00,76617.9,-1,False,False,False,True,False,True,77000.98949999998,True
2026-05-19 11:00:00,76788.3,0,False,False,False,False,False,False,76788.3,True
2026-05-19 12:00:00,76922.7,0,False,False,False,False,False,False,76922.7,True
2026-05-19 13:00:00,76912.0,0,False,False,False,False,False,False,76912.0,True
2026-05-19 14:00:00,77023.1,0,False,False,False,False,True,False,77023.1,True
2026-05-19 15:00:00,77225.0,0,False,False,True,False,False,False,77225.0,True
2026-05-19 16:00:00,77121.3,0,False,False,False,False,True,False,77121.3,True
