timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-26 05:00:00,78567.7,0,False,False,False,False,False,True,78567.7,True
2026-08-26 06:00:00,78886.9,0,False,False,False,False,False,True,78886.9,True
2026-08-26 07:00:00,78542.1,0,False,False,False,False,False,False,78542.1,True
2026-08-26 08:00:00,78632.0,0,False,False,False,False,False,False,78632.0,True
2026-08-26 09:00:00,78810.6,0,False,False,False,False,False,False,78810.6,True
2026-08-26 10:00:00,79108.4,0,False,False,True,False,False,False,79108.4,True
2026-08-26 11:00:00,79087.3,0,False,False,False,False,False,False,79087.3,True
2026-08-26 12:00:00,78823.6,0,False,False,False,False,False,False,78823.6,True
2026-08-26 13:00:00,79085.9,0,False,False,False,False,False,False,79085.9,True
2026-08-26 14:00:00,78947.5,0,False,False,False,False,False,False,78947.5,True
2026-08-26 15:00:00,78925.9,0,False,False,False,False,False,False,78925.9,True
2026-08-26 16:00:00,78719.2,0,False,False,False,False,False,False,78719.2,True
