timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-17 04:00:00,78253.8,0,False,False,False,False,False,True,78253.8,True
2026-05-17 05:00:00,78270.2,0,False,False,False,False,False,False,78270.2,False
2026-05-17 06:00:00,78181.4,0,False,False,False,True,False,True,78181.4,False
2026-05-17 07:00:00,78140.2,0,False,False,False,True,False,False,78140.2,False
2026-05-17 08:00:00,77955.6,0,False,False,False,True,False,False,77955.6,False
2026-05-17 09:00:00,77723.8,0,False,False,False,True,False,True,77723.8,False
2026-05-17 10:00:00,77896.4,0,False,False,False,False,False,False,77896.4,False
2026-05-17 11:00:00,78018.8,0,False,False,False,False,False,False,78018.8,False
2026-05-17 12:00:00,78156.0,0,False,False,True,False,False,False,78156.0,False
2026-05-17 13:00:00,78122.8,0,False,False,False,False,False,False,78122.8,False
2026-05-17 14:00:00,78108.9,0,False,False,False,False,False,False,78108.9,False
2026-05-17 15:00:00,78156.1,0,False,False,False,False,False,False,78156.1,False
