timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-14 20:00:00,79768.1,0,False,False,False,False,False,False,79768.1,True
2026-05-14 21:00:00,79699.1,0,False,False,False,False,False,False,79699.1,True
2026-05-14 22:00:00,80963.9,1,False,False,True,False,True,False,80559.0805,True
2026-05-14 23:00:00,81292.0,-1,False,True,True,False,True,False,81698.45999999999,True
2026-05-15 00:00:00,81880.5,-1,False,True,True,False,True,False,82289.9025,True
2026-05-15 01:00:00,81671.1,-1,False,True,False,False,True,False,82079.4555,True
2026-05-15 02:00:00,81584.2,0,False,False,False,False,True,False,81584.2,True
2026-05-15 03:00:00,81419.5,0,False,False,False,False,True,False,81419.5,True
2026-05-15 04:00:00,81420.6,0,False,False,False,False,True,False,81420.6,True
2026-05-15 05:00:00,81390.5,0,False,False,False,False,True,False,81390.5,True
2026-05-15 06:00:00,81457.5,0,False,False,False,False,True,False,81457.5,True
2026-05-15 07:00:00,81274.2,0,False,False,False,False,True,False,81274.2,True
