timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-20 13:00:00,80503.9,0,False,False,False,False,False,True,80503.9,True
2026-09-20 14:00:00,80313.8,0,False,False,False,False,False,True,80313.8,True
2026-09-20 15:00:00,80305.7,0,False,False,False,False,False,True,80305.7,True
2026-09-20 16:00:00,80263.7,0,False,False,False,False,False,True,80263.7,True
2026-09-20 17:00:00,80469.4,0,False,False,False,False,False,True,80469.4,True
2026-09-20 18:00:00,80320.0,0,False,False,False,False,False,True,80320.0,True
2026-09-20 19:00:00,80483.6,0,False,False,False,False,False,True,80483.6,True
2026-09-20 20:00:00,80493.7,0,False,False,False,False,False,True,80493.7,True
2026-09-20 21:00:00,80566.5,0,False,False,True,False,False,True,80566.5,True
2026-09-20 22:00:00,80682.6,0,False,False,True,False,False,True,80682.6,True
2026-09-20 23:00:00,80917.5,0,False,False,True,False,False,False,80917.5,True
2026-09-21 00:00:00,81398.4,1,False,False,True,False,True,False,80991.408,True
