timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-30 17:00:00,64569.5,1,False,False,True,False,True,False,64246.6525,True
2026-07-30 18:00:00,64572.2,0,False,False,False,False,True,False,64572.2,True
2026-07-30 19:00:00,64795.0,-1,False,True,True,False,True,False,65118.97499999999,True
2026-07-30 20:00:00,64920.9,-1,False,True,True,False,True,False,65245.504499999995,True
2026-07-30 21:00:00,65024.5,0,False,False,False,False,True,False,65024.5,True
2026-07-30 22:00:00,64679.1,0,False,False,False,False,True,False,64679.1,True
2026-07-30 23:00:00,64733.9,0,False,False,False,False,True,False,64733.9,True
2026-07-31 00:00:00,64818.0,0,False,False,False,False,True,False,64818.0,True
2026-07-31 01:00:00,64867.1,0,False,False,False,False,True,False,64867.1,True
2026-07-31 02:00:00,64704.7,0,False,False,False,False,True,False,64704.7,True
2026-07-31 03:00:00,64800.0,0,False,False,False,False,True,False,64800.0,True
2026-07-31 04:00:00,64833.5,0,False,False,False,False,True,False,64833.5,True
