timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-21 13:00:00,75816.3,0,False,False,False,False,False,False,75816.3,True
2026-04-21 14:00:00,75979.0,0,False,False,False,False,True,False,75979.0,True
2026-04-21 15:00:00,76079.9,0,False,False,False,False,False,False,76079.9,True
2026-04-21 16:00:00,76505.8,0,False,False,True,False,False,False,76505.8,True
2026-04-21 17:00:00,76362.9,0,False,False,False,False,False,False,76362.9,True
2026-04-21 18:00:00,76749.3,0,False,False,False,False,False,False,76749.3,True
2026-04-21 19:00:00,76450.8,0,False,False,False,False,False,False,76450.8,True
2026-04-21 20:00:00,76018.5,0,False,False,False,True,False,False,76018.5,True
2026-04-21 21:00:00,75904.9,0,False,False,False,False,False,False,75904.9,True
2026-04-21 22:00:00,75674.2,0,False,False,False,True,False,False,75674.2,True
2026-04-21 23:00:00,75839.4,0,False,False,False,False,False,False,75839.4,True
2026-04-22 00:00:00,75942.9,0,False,False,False,False,False,False,75942.9,True
