timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-18 00:00:00,77855.9,0,False,False,False,False,True,False,77855.9,True
2026-04-18 01:00:00,77515.9,0,False,False,False,False,True,False,77515.9,True
2026-04-18 02:00:00,77154.7,0,False,False,False,False,True,False,77154.7,True
2026-04-18 03:00:00,77397.5,0,False,False,False,False,True,False,77397.5,True
2026-04-18 04:00:00,77334.2,0,False,False,False,False,True,False,77334.2,True
2026-04-18 05:00:00,77441.3,0,False,False,False,False,True,False,77441.3,True
2026-04-18 06:00:00,77299.2,0,False,False,False,False,True,False,77299.2,True
2026-04-18 07:00:00,77073.6,0,False,False,False,True,True,False,77073.6,True
2026-04-18 08:00:00,77165.3,0,False,False,False,False,True,False,77165.3,True
2026-04-18 09:00:00,77215.5,0,False,False,False,False,True,False,77215.5,True
2026-04-18 10:00:00,77289.3,0,False,False,False,False,True,False,77289.3,True
2026-04-18 11:00:00,77233.7,0,False,False,False,False,False,False,77233.7,True
