timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-29 00:00:00,76130.1,0,False,False,False,False,False,True,76130.1,True
2026-04-29 01:00:00,76190.1,0,False,False,False,False,False,True,76190.1,True
2026-04-29 02:00:00,76246.6,0,False,False,False,False,False,True,76246.6,True
2026-04-29 03:00:00,76329.7,0,False,False,True,False,False,True,76329.7,True
2026-04-29 04:00:00,76473.5,0,False,False,True,False,False,False,76473.5,True
2026-04-29 05:00:00,76363.2,0,False,False,False,False,False,True,76363.2,True
2026-04-29 06:00:00,76249.0,0,False,False,False,False,False,True,76249.0,True
2026-04-29 07:00:00,76342.2,0,False,False,False,False,False,False,76342.2,True
2026-04-29 08:00:00,76508.4,0,False,False,True,False,False,False,76508.4,True
2026-04-29 09:00:00,76572.0,0,False,False,False,False,True,False,76572.0,True
2026-04-29 10:00:00,76519.3,0,False,False,False,False,False,False,76519.3,True
2026-04-29 11:00:00,76968.9,-1,False,True,True,False,True,False,77353.74449999999,True
