timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-24 19:00:00,78235.5,0,False,False,True,False,False,False,78235.5,True
2026-04-24 20:00:00,78269.1,0,False,False,False,False,False,False,78269.1,True
2026-04-24 21:00:00,78099.6,0,False,False,False,False,False,False,78099.6,True
2026-04-24 22:00:00,78035.3,0,False,False,False,False,False,False,78035.3,True
2026-04-24 23:00:00,78043.7,0,False,False,False,False,False,False,78043.7,True
2026-04-25 00:00:00,77772.9,0,False,False,False,False,False,False,77772.9,True
2026-04-25 01:00:00,77684.1,0,False,False,False,False,False,False,77684.1,True
2026-04-25 02:00:00,77615.9,0,False,False,False,False,False,False,77615.9,True
2026-04-25 03:00:00,77629.3,0,False,False,False,False,False,False,77629.3,True
2026-04-25 04:00:00,77719.8,0,False,False,False,False,False,False,77719.8,True
2026-04-25 05:00:00,77537.5,0,False,False,False,False,False,False,77537.5,True
2026-04-25 06:00:00,77327.1,-1,False,False,False,True,False,True,77713.7355,True
