timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-17 20:00:00,63548.5,0,False,False,False,False,True,False,63548.5,False
2026-08-17 21:00:00,63673.6,0,False,False,False,False,True,False,63673.6,False
2026-08-17 22:00:00,63898.8,0,False,False,True,False,True,False,63898.8,False
2026-08-17 23:00:00,64203.6,0,False,True,True,False,True,False,64203.6,False
2026-08-18 00:00:00,64115.6,0,False,False,False,False,True,False,64115.6,False
2026-08-18 01:00:00,64333.5,0,False,False,True,False,True,False,64333.5,False
2026-08-18 02:00:00,64430.2,1,False,False,True,False,True,False,64108.049,True
2026-08-18 03:00:00,64309.0,0,False,False,False,False,True,False,64309.0,True
2026-08-18 04:00:00,64390.1,0,False,False,False,False,True,False,64390.1,False
2026-08-18 05:00:00,64378.8,0,False,False,False,False,True,False,64378.8,False
2026-08-18 06:00:00,64292.4,0,False,False,False,False,True,False,64292.4,False
2026-08-18 07:00:00,64519.3,0,False,False,True,False,True,False,64519.3,False
