timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-07 02:00:00,63703.0,0,False,False,False,False,False,False,63703.0,True
2026-07-07 03:00:00,63733.9,0,False,False,False,False,False,False,63733.9,True
2026-07-07 04:00:00,63825.5,0,False,False,False,False,True,False,63825.5,True
2026-07-07 05:00:00,64490.8,1,False,False,True,False,True,False,64168.346000000005,True
2026-07-07 06:00:00,64249.9,0,False,False,False,False,True,False,64249.9,True
2026-07-07 07:00:00,64049.0,0,False,False,False,False,True,False,64049.0,True
2026-07-07 08:00:00,64200.9,0,False,False,False,False,True,False,64200.9,True
2026-07-07 09:00:00,63844.0,0,False,False,False,True,True,False,63844.0,True
2026-07-07 10:00:00,63329.2,0,False,False,False,True,True,False,63329.2,True
2026-07-07 11:00:00,63191.0,0,False,False,False,True,True,False,63191.0,True
2026-07-07 12:00:00,63096.2,0,False,False,False,True,True,False,63096.2,True
2026-07-07 13:00:00,63094.0,0,False,False,False,False,False,False,63094.0,True
