timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-24 12:00:00,62754.8,0,False,False,False,False,False,False,62754.8,True
2026-06-24 13:00:00,62896.2,0,False,False,False,False,True,False,62896.2,True
2026-06-24 14:00:00,62784.6,0,False,False,False,False,False,False,62784.6,True
2026-06-24 15:00:00,62658.9,0,False,False,False,False,False,False,62658.9,True
2026-06-24 16:00:00,62803.0,0,False,False,False,False,True,False,62803.0,True
2026-06-24 17:00:00,62688.4,0,False,False,False,False,False,False,62688.4,True
2026-06-24 18:00:00,62449.1,0,False,False,False,True,False,False,62449.1,True
2026-06-24 19:00:00,62919.7,0,False,False,True,False,False,False,62919.7,True
2026-06-24 20:00:00,62621.0,0,False,False,False,False,False,False,62621.0,True
2026-06-24 21:00:00,61337.1,-1,False,False,False,True,False,True,61643.78549999999,True
2026-06-24 22:00:00,61117.0,-1,True,False,False,True,False,True,61422.58499999999,True
2026-06-24 23:00:00,60753.5,-1,True,False,False,True,False,True,61057.267499999994,True
