timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-22 04:00:00,77515.3,0,False,False,False,False,True,False,77515.3,True
2026-08-22 05:00:00,78511.5,1,False,False,True,False,True,False,78118.9425,True
2026-08-22 06:00:00,78458.2,0,False,False,False,False,False,False,78458.2,True
2026-08-22 07:00:00,78339.3,0,False,False,False,False,False,False,78339.3,True
2026-08-22 08:00:00,77944.9,0,False,False,False,False,False,False,77944.9,True
2026-08-22 09:00:00,77830.1,0,False,False,False,False,True,False,77830.1,True
2026-08-22 10:00:00,78487.1,0,False,False,False,False,True,False,78487.1,True
2026-08-22 11:00:00,78412.9,0,False,False,False,False,True,False,78412.9,True
2026-08-22 12:00:00,78465.9,0,False,False,False,False,True,False,78465.9,True
2026-08-22 13:00:00,77390.4,0,False,False,False,True,False,False,77390.4,True
2026-08-22 14:00:00,77492.8,0,False,False,False,False,False,False,77492.8,True
2026-08-22 15:00:00,77406.1,0,False,False,False,False,False,False,77406.1,True
