timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-24 15:00:00,77313.6,0,False,False,False,False,False,False,77313.6,True
2026-08-24 16:00:00,77046.3,0,False,False,False,False,False,False,77046.3,True
2026-08-24 17:00:00,77549.6,0,False,False,False,False,False,False,77549.6,True
2026-08-24 18:00:00,77620.7,0,False,False,False,False,False,False,77620.7,True
2026-08-24 19:00:00,78438.4,0,False,False,True,False,False,False,78438.4,True
2026-08-24 20:00:00,79160.2,1,False,False,True,False,True,False,78764.39899999999,True
2026-08-24 21:00:00,78595.5,0,False,False,False,False,False,False,78595.5,True
2026-08-24 22:00:00,79499.9,1,False,False,True,False,True,False,79102.40049999999,True
2026-08-24 23:00:00,79086.3,0,False,False,False,False,True,False,79086.3,True
2026-08-25 00:00:00,79052.8,0,False,False,False,False,True,False,79052.8,True
2026-08-25 01:00:00,78759.7,0,False,False,False,False,True,False,78759.7,True
2026-08-25 02:00:00,78893.2,0,False,False,False,False,True,False,78893.2,True
