timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-24 02:00:00,62241.2,0,False,False,False,False,False,True,62241.2,True
2026-06-24 03:00:00,62393.7,0,False,False,False,False,False,True,62393.7,True
2026-06-24 04:00:00,62475.4,0,False,False,False,False,False,True,62475.4,True
2026-06-24 05:00:00,62600.9,0,False,False,True,False,False,False,62600.9,True
2026-06-24 06:00:00,62594.1,0,False,False,False,False,False,False,62594.1,True
2026-06-24 07:00:00,62731.5,0,False,False,False,False,True,False,62731.5,True
2026-06-24 08:00:00,63016.2,1,False,False,True,False,True,False,62701.119,True
2026-06-24 09:00:00,62937.8,0,False,False,False,False,True,False,62937.8,True
2026-06-24 10:00:00,62634.6,0,False,False,False,False,True,False,62634.6,True
2026-06-24 11:00:00,62733.0,0,False,False,False,False,False,False,62733.0,True
2026-06-24 12:00:00,62754.8,0,False,False,False,False,False,False,62754.8,True
2026-06-24 13:00:00,62763.5,0,False,False,False,False,False,False,62763.5,True
