timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-06 07:00:00,61055.5,0,False,False,False,False,False,True,61055.5,True
2026-06-06 08:00:00,61274.7,0,False,False,False,False,False,False,61274.7,True
2026-06-06 09:00:00,61060.1,0,False,False,False,False,False,False,61060.1,True
2026-06-06 10:00:00,60950.1,0,False,False,False,False,False,False,60950.1,True
2026-06-06 11:00:00,60689.9,0,False,False,False,False,False,False,60689.9,True
2026-06-06 12:00:00,60098.0,0,False,False,False,True,False,False,60098.0,True
2026-06-06 13:00:00,60948.0,0,False,False,False,False,False,False,60948.0,True
2026-06-06 14:00:00,60790.1,0,False,False,False,False,False,False,60790.1,True
2026-06-06 15:00:00,61009.8,0,False,False,False,False,False,False,61009.8,True
2026-06-06 16:00:00,61267.7,0,False,False,False,False,True,False,61267.7,True
2026-06-06 17:00:00,60977.8,0,False,False,False,False,False,False,60977.8,True
2026-06-06 18:00:00,60721.6,-1,False,False,False,True,False,True,61025.20799999999,True
