timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-16 06:00:00,64877.3,0,False,False,False,False,False,False,64877.3,True
2026-07-16 07:00:00,64760.3,0,False,False,False,True,False,False,64760.3,True
2026-07-16 08:00:00,64589.6,0,False,False,False,True,False,False,64589.6,True
2026-07-16 09:00:00,64736.9,0,False,False,False,False,False,False,64736.9,True
2026-07-16 10:00:00,64652.7,0,False,False,False,False,False,True,64652.7,True
2026-07-16 11:00:00,64617.9,0,False,False,False,False,False,True,64617.9,True
2026-07-16 12:00:00,64643.1,0,False,False,False,False,False,True,64643.1,True
2026-07-16 13:00:00,64917.1,0,False,False,True,False,False,True,64917.1,True
2026-07-16 14:00:00,64776.1,0,False,False,False,False,False,True,64776.1,False
2026-07-16 15:00:00,64237.5,-1,True,False,False,True,False,True,64558.68749999999,True
2026-07-16 16:00:00,64132.3,0,False,False,False,False,False,True,64132.3,True
2026-07-16 17:00:00,64121.1,0,False,False,False,False,False,True,64121.1,True
