timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-16 00:00:00,79299.4,0,False,False,False,False,False,True,79299.4,True
2026-05-16 01:00:00,79465.2,0,False,False,True,False,False,True,79465.2,True
2026-05-16 02:00:00,79289.4,0,False,False,False,False,False,True,79289.4,True
2026-05-16 03:00:00,79139.9,0,False,False,False,False,False,True,79139.9,True
2026-05-16 04:00:00,79126.0,0,False,False,False,False,False,True,79126.0,True
2026-05-16 05:00:00,78976.9,-1,False,False,False,True,False,True,79371.78449999998,True
2026-05-16 06:00:00,79118.2,0,False,False,False,False,False,True,79118.2,True
2026-05-16 07:00:00,79116.6,0,False,False,False,False,False,True,79116.6,True
2026-05-16 08:00:00,79116.6,0,False,False,False,False,False,True,79116.6,True
2026-05-16 09:00:00,79163.1,0,False,False,False,False,False,True,79163.1,True
2026-05-16 10:00:00,79154.1,0,False,False,False,False,False,True,79154.1,True
2026-05-16 11:00:00,79122.4,0,False,False,False,False,True,False,79122.4,True
