timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-26 04:00:00,83877.9,0,False,False,False,False,False,False,83877.9,True
2026-09-26 05:00:00,83800.5,0,False,False,False,False,False,False,83800.5,True
2026-09-26 06:00:00,84073.2,0,False,False,False,False,False,False,84073.2,True
2026-09-26 07:00:00,84099.0,0,False,False,False,False,False,True,84099.0,True
2026-09-26 08:00:00,83911.5,0,False,False,False,False,False,True,83911.5,True
2026-09-26 09:00:00,84081.4,0,False,False,False,False,False,True,84081.4,True
2026-09-26 10:00:00,84012.6,0,False,False,False,False,False,True,84012.6,True
2026-09-26 11:00:00,83944.0,0,False,False,False,False,False,False,83944.0,True
2026-09-26 12:00:00,83991.2,0,False,False,False,False,False,False,83991.2,True
2026-09-26 13:00:00,83932.0,0,False,False,False,False,False,False,83932.0,False
2026-09-26 14:00:00,83900.6,0,False,False,False,False,False,False,83900.6,False
2026-09-26 15:00:00,84022.9,0,False,False,False,False,False,False,84022.9,False
