timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-24 20:00:00,62621.0,0,False,False,False,False,False,False,62621.0,True
2026-06-24 21:00:00,61337.1,-1,False,False,False,True,False,True,61643.78549999999,True
2026-06-24 22:00:00,61117.0,-1,True,False,False,True,False,True,61422.58499999999,True
2026-06-24 23:00:00,60279.9,-1,True,False,False,True,False,True,60581.299499999994,True
2026-06-25 00:00:00,59855.1,-1,True,False,False,True,False,True,60154.375499999995,True
2026-06-25 01:00:00,59400.2,-1,True,False,False,True,False,True,59697.200999999994,True
2026-06-25 02:00:00,59610.2,0,False,False,False,False,False,True,59610.2,True
2026-06-25 03:00:00,59961.8,0,False,False,False,False,False,True,59961.8,True
2026-06-25 04:00:00,60960.5,0,False,False,True,False,False,True,60960.5,True
2026-06-25 05:00:00,61108.0,0,False,False,False,False,False,True,61108.0,True
2026-06-25 06:00:00,60874.2,0,False,False,False,False,False,True,60874.2,True
2026-06-25 07:00:00,60912.9,0,False,False,False,False,False,True,60912.9,True
