timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-22 17:00:00,78006.7,0,False,False,False,False,True,False,78006.7,True
2026-04-22 18:00:00,78163.1,0,False,False,False,False,True,False,78163.1,True
2026-04-22 19:00:00,78299.6,1,False,False,True,False,True,False,77908.102,True
2026-04-22 20:00:00,78230.3,0,False,False,False,False,True,False,78230.3,True
2026-04-22 21:00:00,78830.1,1,False,False,True,False,True,False,78435.9495,True
2026-04-22 22:00:00,79038.2,1,False,False,True,False,True,False,78643.00899999999,True
2026-04-22 23:00:00,79270.5,1,False,False,True,False,True,False,78874.1475,True
2026-04-23 00:00:00,78744.9,0,False,False,False,False,True,False,78744.9,True
2026-04-23 01:00:00,78906.8,0,False,False,False,False,True,False,78906.8,True
2026-04-23 02:00:00,79025.1,0,False,False,False,False,True,False,79025.1,True
2026-04-23 03:00:00,78842.8,0,False,False,False,False,True,False,78842.8,True
2026-04-23 04:00:00,78789.5,0,False,False,False,False,True,False,78789.5,True
