timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-20 09:00:00,81104.8,0,False,False,False,False,False,False,81104.8,True
2026-09-20 10:00:00,80338.7,-1,True,False,False,True,False,True,80740.39349999999,True
2026-09-20 11:00:00,80490.4,0,False,False,False,False,False,True,80490.4,True
2026-09-20 12:00:00,80441.4,1,True,False,False,False,False,True,80039.193,True
2026-09-20 13:00:00,80503.9,0,False,False,False,False,False,True,80503.9,True
2026-09-20 14:00:00,80313.8,0,False,False,False,False,False,True,80313.8,True
2026-09-20 15:00:00,80305.7,0,False,False,False,False,False,True,80305.7,True
2026-09-20 16:00:00,80263.7,0,False,False,False,False,False,True,80263.7,True
2026-09-20 17:00:00,80469.4,0,False,False,False,False,False,True,80469.4,True
2026-09-20 18:00:00,80320.0,0,False,False,False,False,False,True,80320.0,True
2026-09-20 19:00:00,80483.6,0,False,False,False,False,False,True,80483.6,True
2026-09-20 20:00:00,80486.7,0,False,False,False,False,False,True,80486.7,True
