timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-27 18:00:00,65345.8,0,False,False,False,False,True,False,65345.8,True
2026-07-27 19:00:00,65110.3,0,False,False,False,False,False,False,65110.3,True
2026-07-27 20:00:00,65096.5,0,False,False,False,True,False,True,65096.5,False
2026-07-27 21:00:00,65222.1,0,False,False,False,False,False,False,65222.1,True
2026-07-27 22:00:00,64699.4,-1,False,False,False,True,False,True,65022.897,True
2026-07-27 23:00:00,64561.0,0,False,False,False,False,False,True,64561.0,True
2026-07-28 00:00:00,64904.1,0,False,False,False,False,False,False,64904.1,True
2026-07-28 01:00:00,65025.8,0,False,False,False,False,False,False,65025.8,True
2026-07-28 02:00:00,64884.2,0,False,False,False,False,False,False,64884.2,True
2026-07-28 03:00:00,64985.2,0,False,False,False,False,False,True,64985.2,True
2026-07-28 04:00:00,64971.2,0,False,False,False,False,False,True,64971.2,True
2026-07-28 05:00:00,64879.6,0,False,False,False,False,False,False,64879.6,True
