timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-28 02:00:00,60572.1,0,False,False,False,False,True,False,60572.1,False
2026-06-28 03:00:00,60180.3,0,False,False,False,True,False,False,60180.3,True
2026-06-28 04:00:00,60304.0,0,False,False,False,False,False,False,60304.0,False
2026-06-28 05:00:00,60203.7,0,False,False,False,False,False,True,60203.7,False
2026-06-28 06:00:00,60228.9,0,False,False,False,False,False,False,60228.9,True
2026-06-28 07:00:00,60040.6,0,False,False,False,False,False,True,60040.6,True
2026-06-28 08:00:00,60147.0,0,False,False,False,False,False,False,60147.0,True
2026-06-28 09:00:00,60221.0,0,False,False,False,False,False,False,60221.0,True
2026-06-28 10:00:00,60152.4,0,False,False,False,False,False,False,60152.4,True
2026-06-28 11:00:00,60202.9,0,False,False,False,False,False,True,60202.9,True
2026-06-28 12:00:00,60135.7,0,False,False,False,False,False,True,60135.7,True
2026-06-28 13:00:00,59918.7,-1,False,False,False,True,False,True,60218.29349999999,True
