timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-05 00:00:00,67355.6,0,False,False,False,False,True,False,67355.6,False
2026-04-05 01:00:00,67340.5,0,False,False,False,False,True,False,67340.5,False
2026-04-05 02:00:00,67296.9,0,False,False,False,False,True,False,67296.9,False
2026-04-05 03:00:00,67288.9,0,False,False,False,False,True,False,67288.9,False
2026-04-05 04:00:00,67270.6,0,False,False,False,False,True,False,67270.6,False
2026-04-05 05:00:00,67352.8,0,False,False,False,False,True,False,67352.8,False
2026-04-05 06:00:00,67398.4,0,False,False,False,False,True,False,67398.4,False
2026-04-05 07:00:00,67302.5,0,False,False,False,False,True,False,67302.5,False
2026-04-05 08:00:00,67210.1,0,False,False,False,True,False,False,67210.1,False
2026-04-05 09:00:00,67088.2,0,False,False,False,True,False,False,67088.2,False
2026-04-05 10:00:00,67170.0,0,False,False,False,False,False,False,67170.0,False
2026-04-05 11:00:00,67108.3,0,False,False,False,False,False,False,67108.3,False
