timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-02 08:00:00,68599.5,0,False,False,True,False,False,False,68599.5,True
2026-04-02 09:00:00,67358.0,-1,False,False,False,True,False,True,67694.79,True
2026-04-02 10:00:00,66863.6,-1,False,False,False,True,False,True,67197.918,True
2026-04-02 11:00:00,66585.2,-1,False,False,False,True,False,True,66918.12599999999,True
2026-04-02 12:00:00,66324.1,-1,True,False,False,True,False,True,66655.7205,True
2026-04-02 13:00:00,66590.2,0,False,False,False,False,False,True,66590.2,True
2026-04-02 14:00:00,66676.7,0,False,False,False,False,False,True,66676.7,True
2026-04-02 15:00:00,66922.2,0,False,False,True,False,False,True,66922.2,True
2026-04-02 16:00:00,66442.9,0,False,False,False,False,False,True,66442.9,True
2026-04-02 17:00:00,66460.4,0,False,False,False,False,False,True,66460.4,True
2026-04-02 18:00:00,66460.5,0,False,False,False,False,False,True,66460.5,True
2026-04-02 19:00:00,66450.2,0,False,False,False,False,False,True,66450.2,True
