timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-06 09:00:00,81434.0,0,False,False,False,False,False,False,81434.0,True
2026-05-06 10:00:00,81372.0,0,False,False,False,False,False,False,81372.0,True
2026-05-06 11:00:00,81581.8,0,False,False,True,False,False,False,81581.8,True
2026-05-06 12:00:00,81336.7,0,False,False,False,False,False,False,81336.7,True
2026-05-06 13:00:00,81324.4,0,False,False,False,False,False,False,81324.4,True
2026-05-06 14:00:00,81479.4,0,False,False,False,False,False,False,81479.4,True
2026-05-06 15:00:00,81364.9,0,False,False,False,False,False,False,81364.9,True
2026-05-06 16:00:00,81945.0,0,False,False,True,False,False,False,81945.0,True
2026-05-06 17:00:00,81999.7,0,False,False,True,False,False,False,81999.7,True
2026-05-06 18:00:00,82291.8,1,False,False,True,False,True,False,81880.341,True
2026-05-06 19:00:00,82524.6,1,False,False,True,False,True,False,82111.977,True
2026-05-06 20:00:00,82523.8,-1,False,True,False,False,True,False,82936.419,True
