timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-02 00:00:00,68817.5,0,False,False,False,False,True,False,68817.5,True
2026-04-02 01:00:00,68265.5,0,False,False,False,False,False,False,68265.5,True
2026-04-02 02:00:00,68079.9,0,False,False,False,True,False,False,68079.9,True
2026-04-02 03:00:00,68176.6,0,False,False,False,False,False,False,68176.6,True
2026-04-02 04:00:00,68190.5,0,False,False,False,False,False,True,68190.5,True
2026-04-02 05:00:00,68357.5,0,False,False,True,False,False,False,68357.5,True
2026-04-02 06:00:00,68115.5,0,False,False,False,False,False,False,68115.5,True
2026-04-02 07:00:00,68111.8,0,False,False,False,False,False,False,68111.8,True
2026-04-02 08:00:00,68599.5,0,False,False,True,False,False,False,68599.5,True
2026-04-02 09:00:00,67358.0,-1,False,False,False,True,False,True,67694.79,True
2026-04-02 10:00:00,66863.6,-1,False,False,False,True,False,True,67197.918,True
2026-04-02 11:00:00,66789.0,0,False,False,False,False,False,True,66789.0,True
